56,CATEGORY_ID,Мастер-пленка AEBO Duplo A3 DP 550S/ J 450/ 306 x 113 m/ DRS55,DRS55-A,AEBO,Мастер-пленки,master-plenka-aebo-duplo-a3-dp-550s-j-450-306-x-113-m-drs55drs55-a,955.5,1,1
57,CATEGORY_ID,Мастер-пленка AEBO Duplo A4 DP-21S/22S (230mm x 132m),DR835/DR830-A,AEBO,Мастер-пленки,master-plenka-aebo-duplo-a4-dp-21s-22s-230mm-x-132m-dr835-dr830-a,682.5,1,1
58,CATEGORY_ID,Мастер-пленка AEBO RICOH A3 JP3000 Gestetner 5430/CP430  JP30/ CPMT19 / 320mm x 125m,JP30 A3-A,AEBO,Мастер-пленки,master-plenka-aebo-ricoh-a3-jp3000-gestetner-5430-cp430-jp30-cpmt19-320mm-x-125mjp30-a3-a,875.0,1,1
59,CATEGORY_ID,Мастер-пленка AEBO Ricoh A3 JP4500, Gestetner CP6244/ DX4542/ DX4545/ DD4450/ JP4500 тип HQ-40/CPMT23(320mmx100m),HQ40 A-3-A,AEBO,Мастер-пленки,master-plenka-aebo-ricoh-a3-jp4500-gestetner-cp6244-dx4542-dx4545-dd4450-jp4500-tip-hq-40-cpmt23-320mmx100m-hq40-a-3-a,1155.0,1,1
60,CATEGORY_ID,Мастер-пленка AEBO Ricoh А3 VT3500/3600/3750/3800, Gestetner CP 5375/5380/5385 (320mmx100m),VT-A3-A,AEBO,Мастер-пленки,master-plenka-aebo-ricoh-a3-vt3500-3600-3750-3800-gestetner-cp-5375-5380-5385-320mmx100m-vt-a3-a,875.0,1,1
61,CATEGORY_ID,Мастер-пленка AEBO RISO A3 GR 3710/ 3750/ A3/ 320 mm X 103 m/ HQ,GR A3-A,AEBO,Мастер-пленки,master-plenka-aebo-riso-a3-gr-3710-3750-a3-320-mm-x-103-m-hqgr-a3-a,822.5,1,1
62,CATEGORY_ID,Мастер-пленка AEBO RISO A3 GR HD 3770 A3/ 320 mm X 103 m,GR3770-A,AEBO,Мастер-пленки,master-plenka-aebo-riso-a3-gr-hd-3770-a3-320-mm-x-103-mgr3770-a,997.5,1,1
63,CATEGORY_ID,Мастер-пленка AEBO Riso A3 RP 3100/3105/3500/3505/3590/3700/3790 (320mmx100m),RP-A3-A,AEBO,Мастер-пленки,master-plenka-aebo-riso-a3-rp-3100-3105-3500-3505-3590-3700-3790-320mmx100m-rp-a3-a,822.5,1,1
64,CATEGORY_ID,Мастер-пленка AEBO Riso А3 RZ-370/390/570/590, EZ-370/390/570/590, MZ-770/790 (320mmx100m),RZ-A3-A,AEBO,Мастер-пленки,master-plenka-aebo-riso-a3-rz-370-390-570-590-ez-370-390-570-590-mz-770-790-320mmx100m-rz-a3-a,875.0,1,1
65,CATEGORY_ID,Мастер-пленка AEBO Riso А4 GR 1700/1750/2710/2750/3710 (227mm x 100m),GRA4-A,AEBO,Мастер-пленки,master-plenka-aebo-riso-a4-gr-1700-1750-2710-2750-3710-227mm-x-100m-gra4-a,682.5,1,1
