"CHB 2009G B0822353";"Лезвие очистки CHB для RICOH Aficio 2035/ 2045/ 3035/ 3045/ MP4000/ MP5000/ MP5001/ 40001/ 4000B/ 5000B/ B0822353";"CHOETECH";"Лезвие очистки";"Копиры";3,95;"■";4,20;1;"Нет";"http://ecko.ua/media/images/products/70556.jpg"
"CHB 2065G";"Лезвие очистки CHB для RICOH Aficio MPC2800/ 3300/ 4000/ 5000/ 3001/ 4501/ 3501/ 830/ 831/ 3002/ 3502/ CHB 2065G";"CHOETECH";"Лезвие очистки";"Лазерные";4,03;"■";4,17;1;"Да";"http://ecko.ua/media/images/products/74841.jpg"
"CHB 081B";"Лезвие очистки CHB для RICOH SP100/ SP100SU/ SP100S/ CHB 081B";"CHOETECH";"Лезвие очистки";"Лазерные";1,19;"■";1,23;1;"Да";"http://ecko.ua/media/images/products/74822.jpg"
"CHB 094B";"Лезвие очистки CHB для RICOH SP200/ SP200N/ SP201S/ SP201SF/ CHB 094B";"CHOETECH";"Лезвие очистки";"Лазерные";1,19;"■";1,23;1;"Да";"http://ecko.ua/media/images/products/74825.jpg"
"CHB 013B";"Лезвие очистки CHB для Samsung CLP 310/ 315/ CLX 3170/ 3175/ CLTK409S";"CHOETECH";"Лезвие очистки";"Принтеры";2,40;"■";2,50;1;"Нет";"http://ecko.ua/media/images/products/71288.jpg"
"CHB 040B";"Лезвие очистки CHB для Samsung CLP 320/ 325/ CLT407";"CHOETECH";"Лезвие очистки";"Принтеры";2,77;"■";2,94;1;"Да";"http://ecko.ua/media/images/products/71274.jpg"
"CHB 002B";"Лезвие очистки CHB для Samsung ML 1010/ 1020/ 1210/ 1220/ 1250/ 1430/ 4500/ 5100/ SF5100/ Lexmark E-210";"CHOETECH";"Лезвие очистки";"Принтеры";1,23;"■";1,27;1;"Да";"http://ecko.ua/media/images/products/71289.jpg"
"CHB 001B";"Лезвие очистки CHB для Samsung ML 1510/ 1710/ 1740/ 1745/ 1750/ SCX 4016/ 4100/ 4116/ 4200/ 4216/ 4300/ 4310/ 4315/ SF-560R/ Xerox Phaser 3115/ 3116/ 3120/ 3121/ 3130/ with foam";"CHOETECH";"Лезвие очистки";"Принтеры";1,06;"■";1,10;1;"Да";"http://ecko.ua/media/images/products/71290.jpg"
"CHB 003B-TW";"Лезвие очистки CHB для Samsung ML 1610/ 1640/ 2010/ SCX 4216/ 4321/ 4521/ Xerox Pheaser 3200/ WorkCentre PE 220/ 222/ 228/ MLT-D108/ with foam";"CHOETECH";"Лезвие очистки";"Принтеры";1,13;"■";1,17;1;"Нет";"http://ecko.ua/media/images/products/73187.jpg"
"CHB 015B";"Лезвие очистки CHB для Samsung ML 1635/ 3050/ 3051/ 3060/ 3470/ 3471/ 3475/ SCX 5530/ 5635/ 5835/ 5935/ Xerox Phaser 3428/ 3635 /3435";"CHOETECH";"Лезвие очистки";"Принтеры";1,03;"■";1,07;1;"Да";"http://ecko.ua/media/images/products/71293.jpg"
