id,category,name,slug,provider,vendor_code,vendor,type_product,price,stock,available
14904,CATEGORY,"Ламинатор рулонный DRAGON FMY-920B (шт.)",laminator-rulonnyi-dragon-fmy-920b-sht-20305-0,baden,20305.0,VENDOR,TYPE_PRODUCT, ,1,1
14905,CATEGORY,"Ламинатор рулонный DRAGON SAFM800 (шт.)",laminator-rulonnyi-dragon-safm800-sht-20310-0,baden,20310.0,VENDOR,TYPE_PRODUCT, ,1,1
14906,CATEGORY,"Calendar 55A (шт.)",calendar-55a-sht-21901-0,baden,21901.0,VENDOR,TYPE_PRODUCT,927940,1,1
14907,CATEGORY,"Calendar 80A (шт.)",calendar-80a-sht-21902-0,baden,21902.0,VENDOR,TYPE_PRODUCT, ,1,1
14908,CATEGORY,"Shark 80 (шт.)",shark-80-sht-21922-0,baden,21922.0,VENDOR,TYPE_PRODUCT,497640,1,1
14909,CATEGORY,"Автоподатчик ригеля для  55A/80A (шт.)",avtopodatchik-rigelia-dlia-55a-80a-sht-21904-0,baden,21904.0,VENDOR,TYPE_PRODUCT, ,1,1
14910,CATEGORY,"Инструмент закрывающий 1/4" для  55A/80A (шт.)",instrument-zakryvaiushchii-1-4-dlia-55a-80a-sht-21908-0,baden,21908.0,VENDOR,TYPE_PRODUCT, ,1,1
14911,CATEGORY,"Инструмент закрывающий 5/16" для  55A/80A (шт.)",instrument-zakryvaiushchii-5-16-dlia-55a-80a-sht-21909-0,baden,21909.0,VENDOR,TYPE_PRODUCT, ,1,1
14912,CATEGORY,"Клеемазательная машина bindMARK JS500 (шт.)",kleemazatelnaia-mashina-bindmark-js500-sht-21850-0,baden,21850.0,VENDOR,TYPE_PRODUCT,49192,1,1
14913,CATEGORY,"Комплекс для изготовления фотокниг bindMARK PBS18 (шт.)",kompleks-dlia-izgotovleniia-fotoknig-bindmark-pbs18-sht-21851-0,baden,21851.0,VENDOR,TYPE_PRODUCT,129220,1,1
14914,CATEGORY,"Стол для фотокниг bindMARK DC100L (шт.)",stol-dlia-fotoknig-bindmark-dc100l-sht-21812-0,baden,21812.0,VENDOR,TYPE_PRODUCT,7800,1,1
14915,CATEGORY,"Стол для фотокниг bindMARK DC100P (шт.)",stol-dlia-fotoknig-bindmark-dc100p-sht-21813-0,baden,21813.0,VENDOR,TYPE_PRODUCT,26000,1,1
